MCC,Consolidated description,Reportable under 6041/6041A and Authority for Exception
3043,AER LINGUS,Yes
3044,AIR LANKA,Yes
3045,NIGERIA AIRWAYS,Yes
3046,CRUZEIRO DO SUL (BRAZIJ),Yes
3047,THY (TURKEY),Yes
3048,ROYAL AIR MAROC,Yes
3049,TUNIS AIR,Yes
3050,ICELANDAIR,Yes
3051,AUSTRIAN AIRLINES,Yes
3052,LANCHILE,Yes
3053,AVIACO (SPAIN),Yes
3054,LADECO (CHILE),Yes
3055,LAB (BOLIVIA),Yes
3056,QUEBECAIRE,Yes
3057,EASTWEST AIRLINES (AUSTRALIA),Yes
3058,DELTA,Yes
3059,Airlines,Yes
3060,NORTHWEST,Yes
3061,CONTINENTAL,Yes
3062,WESTERN,Yes
3063,US AIR,Yes
3064,Airlines,Yes
3065,AIRINTER,Yes
3066,SOUTHWEST,Yes
3067,Airlines,Yes
3068,Airlines,Yes
3069,Airlines,Yes
3070,Airlines,Yes
3071,AIR BRITISH COLUBIA,Yes
3072,Airlines,Yes
3073,Airlines,Yes
3074,Airlines,Yes
3075,SINGAPORE AIRLINES,Yes
3076,AEROMEXICO,Yes
3077,THAI AIRWAYS,Yes
3078,CHINA AIRLINES,Yes
3079,Airlines,Yes
3080,Airlines,Yes
3081,NORDAIR,Yes
3082,KOREAN AIRLINES,Yes
3083,AIR AFRIGUE,Yes
3084,EVA AIRLINES,Yes
3085,"MIDWEST EXPRESS AIRLINES, INC.",Yes
3086,Airlines,Yes
3087,METRO AIRLINES,Yes
3088,CROATIA AIRLINES,Yes
3089,TRANSAERO,Yes
3090,Airlines,Yes
3091,Airlines,Yes
3092,Airlines,Yes
3093,Airlines,Yes
3094,ZAMBIA AIRWAYS,Yes
3095,Airlines,Yes
3096,AIR ZIMBABWE,Yes
3097,Airlines,Yes
3098,Airlines,Yes
3099,CATHAY PACIFIC,Yes
3100,MALAYSIAN AIRLINE SYSTEM,Yes
3101,Airlines,Yes
3102,IBERIA,Yes
3103,GARUDA (INDONESIA),Yes
3104,Airlines,Yes
3105,Airlines,Yes
3106,BRAATHENS S.A.F.E. (NORWAY),Yes
3107,Airlines,Yes
3108,Airlines,Yes
3109,Airlines,Yes
3110,WINGS AIRWAYS,Yes
3111,BRITISH MIDLAND,Yes
3112,WINDWARD ISLAND,Yes
3113,Airlines,Yes
3114,Airlines,Yes
3115,Airlines,Yes
3116,Airlines,Yes
3117,VIASA,Yes
3118,VALLEY AIRLINES,Yes
3119,Airlines,Yes
3120,Airlines,Yes
3121,Airlines,Yes
3122,Airlines,Yes
3123,Airlines,Yes
3124,Airlines,Yes
3125,TAN,Yes
3126,TALAIR,Yes
3127,TACA INTERNATIONAL,Yes
3128,Airlines,Yes
3129,SURINAM AIRWAYS,Yes
3130,SUN WORLD INTERNATIONAL,Yes
3131,Airlines,Yes
3132,Airlines,Yes
3133,SUNBELT AIRLINES,Yes
3134,Airlines,Yes
3135,SUDAN AIRWAYS,Yes
3136,Airlines,Yes
3137,SINGLETON,Yes
3138,SIMMONS AIRLINES,Yes
3139,Airlines,Yes
3140,Airlines,Yes
3141,Airlines,Yes
3142,Airlines,Yes
3143,SCENIC AIRLINES,Yes
3144,VIRGIN ATLANTIC,Yes
3145,SAN JUAN AIRLINES,Yes
3146,LUXAIR,Yes
3147,Airlines,Yes
3148,Airlines,Yes
3149,Airlines,Yes
3150,Airlines,Yes
3151,AIR ZAIRE,Yes
3152,Airlines,Yes
3153,Airlines,Yes
3154,PRINCEVILLE,Yes
3155,Airlines,Yes
3156,Airlines,Yes
3157,Airlines,Yes
3158,Airlines,Yes
3159,PBA,Yes
3160,Airlines,Yes
3161,ALL NIPPON AIRWAYS,Yes
3162,Airlines,Yes
3163,Airlines,Yes
3164,NORONTAIR,Yes
3165,NEW YORK HELICOPTER,Yes
3166,Airlines,Yes
3167,Airlines,Yes
3168,Airlines,Yes
3169,Airlines,Yes
3170,NOUNT COOK,Yes
3171,CANADIAN AIRLINES INTERNATIONAL,Yes
3172,NATIONAIR,Yes
3173,Airlines,Yes
3174,Airlines,Yes
3175,Airlines,Yes
3176,METROFLIGHT AIRLINES,Yes
3177,Airlines,Yes
3178,MESA AIR,Yes
3179,Airlines,Yes
3180,Airlines,Yes
3181,MALEV,Yes
3182,LOT (POLAND),Yes
3183,Airlines,Yes
3184,LIAT,Yes
3185,LAV (VENEZUELA),Yes
3186,LAP (PARAGUAY),Yes
3187,LACSA (COSTA RICA),Yes
3188,Airlines,Yes
3189,Airlines,Yes
3190,JUGOSLAV AIR,Yes
3191,ISLAND AIRLINES,Yes
3192,IRAN AIR,Yes
3193,INDIAN AIRLINES,Yes
3194,Airlines,Yes
3195,Airlines,Yes
3196,HAWAIIAN AIR,Yes
3197,HAVASU AIRLINES,Yes
3198,Airlines,Yes
3199,Airlines,Yes
3200,FUYANA AIRWAYS,Yes
3201,Airlines,Yes
3202,Airlines,Yes
3203,GOLDEN PACIFIC AIR,Yes
3204,FREEDOM AIR,Yes
3205,Airlines,Yes
3206,Airlines,Yes
3207,Airlines,Yes
3208,Airlines,Yes
3209,Airlines,Yes
3210,Airlines,Yes
3211,Airlines,Yes
3212,DOMINICANA,Yes
3213,Airlines,Yes
3214,Airlines,Yes
3215,DAN AIR SERVICES,Yes
3216,CUMBERLAND AIRLINES,Yes
3217,CSA,Yes
3218,CROWN AIR,Yes
3219,COPA,Yes
3220,COMPANIA FAUCETT,Yes
3221,TRANSPORTES AEROS MILITARES ECCUATORANOS,Yes
3222,COMMAND AIRWAYS,Yes
3223,COMAIR,Yes
3224,Airlines,Yes
3225,Airlines,Yes
3226,Airlines,Yes
3227,Airlines,Yes
3228,CAYMAN AIRWAYS,Yes
3229,SAETA SOCIAEDAD ECUATORIANOS DE TRANSPORTES AEREOS,Yes
3230,Airlines,Yes
3231,SASHA SERVICIO AERO DE HONDURAS,Yes
3232,Airlines,Yes
3233,CAPITOL AIR,Yes
3234,BWIA,Yes
3235,BROKWAY AIR,Yes
3236,Airlines,Yes
3237,Airlines,Yes
3238,BEMIDJI AIRLINES,Yes
3239,BAR HARBOR AIRLINES,Yes
3240,BAHAMASAIR,Yes
3241,AVIATECA (GUATEMALA),Yes
3242,AVENSA,Yes
3243,AUSTRIAN AIR SERVICE,Yes
3244,Airlines,Yes
3245,Airlines,Yes
3246,Airlines,Yes
3247,Airlines,Yes
3248,Airlines,Yes
3249,Airlines,Yes
3250,Airlines,Yes
3251,ALOHA AIRLINES,Yes
3252,ALM,Yes
3253,AMERICA WEST,Yes
3254,TRUMP AIRLINE,Yes
3255,Airlines,Yes
3256,ALASKA AIRLINES,Yes
3257,Airlines,Yes
3258,Airlines,Yes
3259,AMERICAN TRANS AIR,Yes
3260,Airlines,Yes
3261,AIR CHINA,Yes
3262,"RENO AIR, INC.",Yes
3263,Airlines,Yes
3264,Airlines,Yes
3265,Airlines,Yes
3266,AIR SEYCHELLES,Yes
3267,AIR PANAMA,Yes
3268,Airlines,Yes
3269,Airlines,Yes
3270,Airlines,Yes
3271,Airlines,Yes
3272,Airlines,Yes
3273,Airlines,Yes
3274,Airlines,Yes
3275,Airlines,Yes
3276,Airlines,Yes
3277,Airlines,Yes
3278,Airlines,Yes
3279,Airlines,Yes
3280,AIR JAMAICA,Yes
3281,Airlines,Yes
3282,AIR DJIBOUTI,Yes
3283,Airlines,Yes
3284,AERO VIRGIN ISLANDS,Yes
3285,AERO PERU,Yes
3286,AEROLINEAS NICARAGUENSIS,Yes
3287,AERO COACH AVAIATION,Yes
3288,Airlines,Yes
3289,Airlines,Yes
3290,Airlines,Yes
3291,ARIANA AFGHAN,Yes
3292,CYPRUS AIRWAYS,Yes
3293,ECUATORIANA,Yes
3294,ETHIOPIAN AIRLINES,Yes
3295,KENYA AIRLINES,Yes
3296,Airlines,Yes
3297,Airlines,Yes
3298,AIR MAURITIUS,Yes
3299,WIDERO’S FLYVESELSKAP,Yes
3351,AFFILIATED AUTO RENTAL,Yes
3352,AMERICAN INTL RENT-A-CAR,Yes
3353,BROOKS RENT-A-CAR,Yes
3354,ACTION AUTO RENTAL,Yes
3355,Car Rental,Yes
3356,Car Rental,Yes
3357,HERTZ RENT-A-CAR,Yes
3358,Car Rental,Yes
3359,PAYLESS CAR RENTAL,Yes
3360,SNAPPY CAR RENTAL,Yes
3361,AIRWAYS RENT-A-CAR,Yes
3362,ALTRA AUTO RENTAL,Yes
3363,Car Rental,Yes
3364,AGENCY RENT-A-CAR,Yes
3365,Car Rental,Yes
3366,BUDGET RENT-A-CAR,Yes
3367,Car Rental,Yes
3368,HOLIDAY RENT-A-WRECK,Yes
3369,Car Rental,Yes
3370,RENT-A-WRECK,Yes
3371,Car Rental,Yes
3372,Car Rental,Yes
3373,Car Rental,Yes
3374,Car Rental,Yes
3375,Car Rental,Yes
3376,AJAX RENT-A-CAR,Yes
3377,Car Rental,Yes
3378,Car Rental,Yes
3379,Car Rental,Yes
3380,Car Rental,Yes
3381,EUROP CAR,Yes
3382,Car Rental,Yes
3383,Car Rental,Yes
3384,Car Rental,Yes
3385,TROPICAL RENT-A-CAR,Yes
3386,SHOWCASE RENTAL CARS,Yes
3387,ALAMO RENT-A-CAR,Yes
3388,Car Rental,Yes
3389,AVIS RENT-A-CAR,Yes
3390,DOLLAR RENT-A-CAR,Yes
3391,EUROPE BY CAR,Yes
3392,Car Rental,Yes
3393,NATIONAL CAR RENTAL,Yes
3394,KEMWELL GROUP RENT-A-CAR,Yes
3395,THRIFTY RENT-A-CAR,Yes
3396,TILDEN TENT-A-CAR,Yes
3397,Car Rental,Yes
3398,ECONO-CAR RENT-A-CAR,Yes
3399,Car Rental,Yes
3400,AUTO HOST COST CAR RENTALS,Yes
3401,Car Rental,Yes
3402,Car Rental,Yes
3403,Car Rental,Yes
3404,Car Rental,Yes
3405,ENTERPRISE RENT-A-CAR,Yes
3406,Car Rental,Yes
3407,Car Rental,Yes
3408,Car Rental,Yes
3409,GENERAL RENT-A-CAR,Yes
3410,Car Rental,Yes
3411,Car Rental,Yes
3412,A-1 RENT-A-CAR,Yes
3413,Car Rental,Yes
3414,GODFREY NATL RENT-A-CAR,Yes
3415,Car Rental,Yes
3416,Car Rental,Yes
3417,Car Rental,Yes
3418,Car Rental,Yes
3419,ALPHA RENT-A-CAR,Yes
3420,ANSA INTL RENT-A-CAR,Yes
3421,ALLSTAE RENT-A-CAR,Yes
3422,Car Rental,Yes
3423,AVCAR RENT-A-CAR,Yes
3424,Car Rental,Yes
3425,AUTOMATE RENT-A-CAR,Yes
3426,Car Rental,Yes
3427,AVON RENT-A-CAR,Yes
3428,CAREY RENT-A-CAR,Yes
3429,INSURANCE RENT-A-CAR,Yes
3430,MAJOR RENT-A-CAR,Yes
3431,REPLACEMENT RENT-A-CAR,Yes
3432,RESERVE RENT-A-CAR,Yes
3433,UGLY DUCKLING RENT-A-CAR,Yes
3434,USA RENT-A-CAR,Yes
3435,VALUE RENT-A-CAR,Yes
3436,AUTOHANSA RENT-A-CAR,Yes
3437,CITE RENT-A-CAR,Yes
3438,INTERENT RENT-A-CAR,Yes
3439,MILLEVILLE RENT-A-CAR,Yes
3440,VIA ROUTE RENT-A-CAR,Yes
3441,Car Rental,Yes
3501,HOLIDAY INN EXPRESS,Yes
3501,HOLIDAY INNS,Yes
3502,BEST WESTERN HOTELS,Yes
3503,SHERATON HOTELS,Yes
3504,HILTON HOTELS,Yes
3505,FORTE HOTELS,Yes
3506,GOLDEN TULIP HOTELS,Yes
3507,FRIENDSHIP INNS,Yes
3508,QUALITY INNS,Yes
3508,QUALITY SUITES,Yes
3509,MARRIOTT HOTELS,Yes
3510,DAYSTOP,Yes
3510,DAYS INN,Yes
3511,ARABELLA HOTELS,Yes
3512,INTER-CONTINENTAL HOTELS,Yes
3513,WESTIN HOTELS,Yes
3514,Hotels/Motels/Inns/Resorts,Yes
3515,RODEWAY INNS,Yes
3516,LA QUINTA MOTOR INNS,Yes
3517,AMERICANA HOTELS,Yes
3518,SOL HOTELS,Yes
3519,PULLMAN INTERNATIONAL HOTELS,Yes
3520,MERIDIEN HOTELS,Yes
3521,CREST HOTELS (see FORTE HOTELS),Yes
3522,TOKYO HOTEL,Yes
3523,PENNSULA HOTEL,Yes
3524,WELCOMGROUP HOTELS,Yes
3525,DUNFEY HOTELS,Yes
3526,Hotels/Motels/Inns/Resorts,Yes
3527,DOWNTOWNER-PASSPORT HOTEL,Yes
3528,RED LION HOTELS,Yes
3528,RED LION INNS,Yes
3529,CP HOTELS,Yes
3530,RENAISSANCE HOTELS,Yes
3530,STOUFFER HOTELS,Yes
3531,ASTIR HOTELS,Yes
3532,SUN ROUTE HOTELS,Yes
3533,HOTEL IBIS,Yes
3534,SOUTHERN PACIFIC HOTELS,Yes
3535,HILTON INTERNATIONAL,Yes
3536,AMFAC HOTELS,Yes
3537,ANA HOTEL,Yes
3538,CONCORDE HOTELS,Yes
3539,Hotels/Motels/Inns/Resorts,Yes
3540,IBEROTEL HOTELS,Yes
3541,HOTEL OKURA,Yes
3542,ROYAL HOTELS,Yes
3543,FOUR SEASONS HOTELS,Yes
3544,CIGA HOTELS,Yes
3545,SHANGRI-LA INTERNATIONAL,Yes
3546,Hotels/Motels/Inns/Resorts,Yes
3547,Hotels/Motels/Inns/Resorts,Yes
3548,HOTELES MELIA,Yes
3549,AUBERGE DES GOVERNEURS,Yes
3550,REGAL 8 INNS,Yes
3551,Hotels/Motels/Inns/Resorts,Yes
3552,COAST HOTELS,Yes
3553,PARK INNS INTERNATIONAL,Yes
3554,Hotels/Motels/Inns/Resorts,Yes
3555,Hotels/Motels/Inns/Resorts,Yes
3556,Hotels/Motels/Inns/Resorts,Yes
3557,Hotels/Motels/Inns/Resorts,Yes
3558,JOLLY HOTELS,Yes
3559,Hotels/Motels/Inns/Resorts,Yes
3560,Hotels/Motels/Inns/Resorts,Yes
3561,Hotels/Motels/Inns/Resorts,Yes
3562,COMFORT INNS,Yes
3563,JOURNEY’S END MOTLS,Yes
3564,Hotels/Motels/Inns/Resorts,Yes
3565,RELAX INNS,Yes
3566,Hotels/Motels/Inns/Resorts,Yes
3567,Hotels/Motels/Inns/Resorts,Yes
3568,LADBROKE HOTELS,Yes
3569,Hotels/Motels/Inns/Resorts,Yes
3570,FORUM HOTELS,Yes
3571,Hotels/Motels/Inns/Resorts,Yes
3572,MIYAKO HOTELS,Yes
3573,SANDMAN HOTELS,Yes
3574,VENTURE INNS,Yes
3575,VAGABOND HOTELS,Yes
3576,Hotels/Motels/Inns/Resorts,Yes
3577,MANDARIN ORIENTAL HOTEL,Yes
3578,Hotels/Motels/Inns/Resorts,Yes
3579,HOTEL MERCURE,Yes
3580,Hotels/Motels/Inns/Resorts,Yes
3581,DELTA HOTEL,Yes
3582,Hotels/Motels/Inns/Resorts,Yes
3583,SAS HOTELS,Yes
3584,PRINCESS HOTELS INTERNATIONAL,Yes
3585,HUNGAR HOTELS,Yes
3586,SOKOS HOTELS,Yes
3587,DORAL HOTELS,Yes
3588,HELMSLEY HOTELS,Yes
3589,Hotels/Motels/Inns/Resorts,Yes
3590,FAIRMONT HOTELS,Yes
3591,SONESTA HOTELS,Yes
3592,OMNI HOTELS,Yes
3593,CUNARD HOTELS,Yes
3594,Hotels/Motels/Inns/Resorts,Yes
3595,HOSPITALITY INTERNATIONAL,Yes
3596,Hotels/Motels/Inns/Resorts,Yes
3597,Hotels/Motels/Inns/Resorts,Yes
3598,REGENT INTERNATIONAL HOTELS,Yes
3599,PANNONIA HOTELS,Yes
3600,Hotels/Motels/Inns/Resorts,Yes
3601,Hotels/Motels/Inns/Resorts,Yes
3602,Hotels/Motels/Inns/Resorts,Yes
3603,NOAH’S HOTELS,Yes
3604,Hotels/Motels/Inns/Resorts,Yes
3605,Hotels/Motels/Inns/Resorts,Yes
3606,Hotels/Motels/Inns/Resorts,Yes
3607,Hotels/Motels/Inns/Resorts,Yes
3608,Hotels/Motels/Inns/Resorts,Yes
3609,Hotels/Motels/Inns/Resorts,Yes
3610,Hotels/Motels/Inns/Resorts,Yes
3611,Hotels/Motels/Inns/Resorts,Yes
3612,MOVENPICK HOTELS,Yes
3613,Hotels/Motels/Inns/Resorts,Yes
3614,Hotels/Motels/Inns/Resorts,Yes
3615,TRAVELODGE,Yes
3616,Hotels/Motels/Inns/Resorts,Yes
3617,Hotels/Motels/Inns/Resorts,Yes
3618,Hotels/Motels/Inns/Resorts,Yes
3619,Hotels/Motels/Inns/Resorts,Yes
3620,TELFORD INTERNATIONAL,Yes
3621,Hotels/Motels/Inns/Resorts,Yes
3622,MERLIN HOTELS,Yes
3623,DORINT HOTELS,Yes
3624,Hotels/Motels/Inns/Resorts,Yes
3625,HOTLE UNIVERSALE,Yes
3626,PRINCE HOTELS,Yes
3627,Hotels/Motels/Inns/Resorts,Yes
3628,Hotels/Motels/Inns/Resorts,Yes
3629,DAN HOTELS,Yes
3630,Hotels/Motels/Inns/Resorts,Yes
3631,Hotels/Motels/Inns/Resorts,Yes
3632,Hotels/Motels/Inns/Resorts,Yes
3633,RANK HOTELS,Yes
3634,SWISSOTEL,Yes
3635,RESO HOTELS,Yes
3636,SAROVA HOTELS,Yes
3637,RAMADA INNS,Yes
3637,RAMADA LIMITED,Yes
3638,HO JO INN,Yes
3638,HOWARD JOHNSON,Yes
3639,MOUNT CHARLOTTE THISTLE,Yes
3640,HYATT HOTEL,Yes
3641,SOFITEL HOTELS,Yes
3642,NOVOTEL HOTELS,Yes
3643,STEIGENBERGER HOTELS,Yes
3644,ECONO LODGES,Yes
3645,QUEENS MOAT HOUSES,Yes
3646,SWALLOW HOTELS,Yes
3647,HUSA HOTELS,Yes
3648,DE VERE HOTELS,Yes
3649,RADISSON HOTELS,Yes
3650,RED ROOK INNS,Yes
3651,IMPERIAL LONDON HOTEL,Yes
3652,EMBASSY HOTELS,Yes
3653,PENTA HOTELS,Yes
3654,LOEWS HOTELS,Yes
3655,SCANDIC HOTELS,Yes
3656,SARA HOTELS,Yes
3657,OBEROI HOTELS,Yes
3658,OTANI HOTELS,Yes
3659,TAJ HOTELS INTERNATIONAL,Yes
3660,KNIGHTS INNS,Yes
3661,METROPOLE HOTELS,Yes
3662,Hotels/Motels/Inns/Resorts,Yes
3663,HOTELES EL PRESIDENTS,Yes
3664,FLAG INN,Yes
3665,HAMPTON INNS,Yes
3666,STAKIS HOTELS,Yes
3667,Hotels/Motels/Inns/Resorts,Yes
3668,MARITIM HOTELS,Yes
3669,Hotels/Motels/Inns/Resorts,Yes
3670,ARCARD HOTELS,Yes
3671,ARCTIA HOTELS,Yes
3672,CAMPANIEL HOTELS,Yes
3673,IBUSZ HOTELS,Yes
3674,RANTASIPI HOTELS,Yes
3675,INTERHOTEL CEDOK,Yes
3676,Hotels/Motels/Inns/Resorts,Yes
3677,CLIMAT DE FRANCE HOTELS,Yes
3678,CUMULUS HOTELS,Yes
3679,DANUBIUS HOTEL,Yes
3680,Hotels/Motels/Inns/Resorts,Yes
3681,ADAMS MARK HOTELS,Yes
3682,ALLSTAR INNS,Yes
3683,Hotels/Motels/Inns/Resorts,Yes
3684,BUDGET HOST INNS,Yes
3685,BUDGETEL HOTELS,Yes
3686,SUISSE CHALETS,Yes
3687,CLARION HOTELS,Yes
3688,COMPRI HOTELS,Yes
3689,CONSORT HOTELS,Yes
3690,COURTYARD BY MARRIOTT,Yes
3691,DILLION INNS,Yes
3692,DOUBLETREE HOTELS,Yes
3693,DRURY INNS,Yes
3694,ECONOMY INNS OF AMERICA,Yes
3695,EMBASSY SUITES,Yes
3696,EXEL INNS,Yes
3697,FARFIELD HOTELS,Yes
3698,HARLEY HOTELS,Yes
3699,MIDWAY MOTOR LODGE,Yes
3700,MOTEL 6,Yes
3701,GUEST QUARTERS (Formally PICKETT SUITE HOTELS),Yes
3702,THE REGISTRY HOTELS,Yes
3703,RESIDENCE INNS,Yes
3704,ROYCE HOTELS,Yes
3705,SANDMAN INNS,Yes
3706,SHILO INNS,Yes
3707,SHONEY’S INNS,Yes
3708,Hotels/Motels/Inns/Resorts,Yes
3709,SUPER8 MOTELS,Yes
3710,THE RITZ CARLTON HOTELS,Yes
3711,FLAG INNS (AUSRALIA),Yes
3712,GOLDEN CHAIN HOTEL,Yes
3713,QUALITY PACIFIC HOTEL,Yes
3714,FOUR SEASONS HOTEL (AUSTRALIA),Yes
3715,FARIFIELD INN,Yes
3716,CARLTON HOTELS,Yes
3717,CITY LODGE HOTELS,Yes
3718,KAROS HOTELS,Yes
3719,PROTEA HOTELS,Yes
3720,SOUTHERN SUN HOTELS,Yes
3721,HILTON CONRAD,Yes
3722,WYNDHAM HOTEL AND RESORTS,Yes
3723,RICA HOTELS,Yes
3724,INER NOR HOTELS,Yes
3725,SEAINES PLANATION,Yes
3726,RIO SUITES,Yes
3727,BROADMOOR HOTEL,Yes
3728,BALLY’S HOTEL AND CASINO,Yes
3729,JOHN ASCUAGA’S NUGGET,Yes
3730,MGM GRAND HOTEL,Yes
3731,HARRAH’S HOTELS AND CASINOS,Yes
3732,OPRYLAND HOTEL,Yes
3733,BOCA RATON RESORT,Yes
3734,HARVEY/BRISTOL HOTELS,Yes
3735,Hotels/Motels/Inns/Resorts,Yes
3736,COLORADO BELLE/EDGEWATER RESORT,Yes
3737,RIVIERA HOTEL AND CASINO,Yes
3738,TROPICANA RESORT AND CASINO,Yes
3739,WOODSIDE HOTELS AND RESORTS,Yes
3740,TOWNPLACE SUITES,Yes
3741,MILLENIUM BROADWAY HOTEL,Yes
3742,CLUB MED,Yes
3743,BILTMORE HOTEL AND SUITES,Yes
3744,CAREFREE RESORTS,Yes
3745,ST. REGIS HOTEL,Yes
3746,THE ELIOT HOTEL,Yes
3747,CLUBCORP/CLUB RESORTS,Yes
3748,WELESLEY INNS,Yes
3749,THE BEVERLY HILLS HOTEL,Yes
3750,CROWNE PLAZA HOTELS,Yes
3751,HOMEWOOD SUITES,Yes
3752,PEABODY HOTELS,Yes
3753,GREENBRIAH RESORTS,Yes
3754,AMELIA ISLAND PLANATION,Yes
3755,THE HOMESTEAD,Yes
3756,SOUTH SEAS RESORTS,Yes
3757,Hotels/Motels/Inns/Resorts,Yes
3758,Hotels/Motels/Inns/Resorts,Yes
3759,Hotels/Motels/Inns/Resorts,Yes
3760,Hotels/Motels/Inns/Resorts,Yes
3761,Hotels/Motels/Inns/Resorts,Yes
3762,Hotels/Motels/Inns/Resorts,Yes
3763,Hotels/Motels/Inns/Resorts,Yes
3764,Hotels/Motels/Inns/Resorts,Yes
3765,Hotels/Motels/Inns/Resorts,Yes
3766,Hotels/Motels/Inns/Resorts,Yes
3767,Hotels/Motels/Inns/Resorts,Yes
3768,Hotels/Motels/Inns/Resorts,Yes
3769,Hotels/Motels/Inns/Resorts,Yes
3770,Hotels/Motels/Inns/Resorts,Yes
3771,Hotels/Motels/Inns/Resorts,Yes
3772,Hotels/Motels/Inns/Resorts,Yes
3773,Hotels/Motels/Inns/Resorts,Yes
3774,Hotels/Motels/Inns/Resorts,Yes
3775,Hotels/Motels/Inns/Resorts,Yes
3776,Hotels/Motels/Inns/Resorts,Yes
3777,Hotels/Motels/Inns/Resorts,Yes
3778,Hotels/Motels/Inns/Resorts,Yes
3779,Hotels/Motels/Inns/Resorts,Yes
3780,Hotels/Motels/Inns/Resorts,Yes
3781,Hotels/Motels/Inns/Resorts,Yes
3782,Hotels/Motels/Inns/Resorts,Yes
3783,Hotels/Motels/Inns/Resorts,Yes
3784,Hotels/Motels/Inns/Resorts,Yes
3785,Hotels/Motels/Inns/Resorts,Yes
3786,Hotels/Motels/Inns/Resorts,Yes
3787,Hotels/Motels/Inns/Resorts,Yes
3788,Hotels/Motels/Inns/Resorts,Yes
3789,Hotels/Motels/Inns/Resorts,Yes
3790,Hotels/Motels/Inns/Resorts,Yes
3835,* MASTERS ECONOMY INNS,
4011,Railroads,No1.6041-3(c)
4111,"Local/Suburban Commuter Passenger Transportation – Railroads, Feries, Local Water Transportation.",Yes
4112,Passenger Railways,Yes
4119,Ambulance Services,Yes
4121,Taxicabs and Limousines,Yes
4131,"Bus Lines, Including Charters, Tour Buses",Yes
4131,Tour Buses,Yes
4214,Moving and Storage Companies,No1.6041-3(c)
4214,Trucking – Local/Long Distance,No1.6041-3(c)
4214,Delivery Services – Local,No1.6041-3(c)
4214,Freight Carriers,No1.6041-3(c)
4214,Motor Freight Carriers,No1.6041-3(c)
4215,Courier Services – Air or Ground,Yes
4215,Fright Forwarders,Yes
4225,Storage,No1.6041-3(c)
4225,"Warehousing, Public",No1.6041-3(c)
4411,Steamship Lines,Yes
4411,Cruise Lines,Yes
4457,Boat Rentals and Leases,Yes
4468,"Marinas, Marine Service, and Supplies",Yes
4511,"Airlines, Air Carriers ( not listed elsewhere)",Yes
4582,"Airports, Airport Terminals",Yes
4582,Flying Fields,Yes
4722,Travel Agencies and Tour Operations,Yes
4723,Package Tour Operators (For use in Germany only),Yes
4784,Toll and Bridge Fees,No1.6041-3(c)
4789,"Transportation Services, Not elsewhere classified)",Yes
4812,Telecommunications Equipment including telephone sales,No1.6041-3(c)
4814,"Telecommunication service including local and long distance calls, credit card calls, calls through use of magnetic-strip reading telephones and fax services",No1.6041-3(c)
4814,Fax services,No1.6041-3(c)
4815,VisaPhone,
4816,Computer Network Services,No1.6041-3(c)
4821,Telegraph services,No1.6041-3(c)
