mcc,edited_description,combined_description,usda_description,irs_description,irs_reportable
3008,Lufthansa,Lufthansa,Lufthansa,Airlines,Yes
3009,Air Canada,Air Canada,Air Canada,Airlines,Yes
3010,Klm (Royal Dutch Airlines),Klm (Royal Dutch Airlines),Klm (Royal Dutch Airlines),Airlines,Yes
3011,Aeorflot,Aeorflot,Aeorflot,Airlines,Yes
3012,Quantas,Quantas,Quantas,Airlines,Yes
3013,Alitalia,Alitalia,Alitalia,Airlines,Yes
3014,Saudia Arabian Airlines,Saudia Arabian Airlines,Saudia Arabian Airlines,Airlines,Yes
3015,Swissair,Swissair,Swissair,Airlines,Yes
3016,Sas,Sas,Sas,Airlines,Yes
3017,South African Airways,South African Airways,South African Airways,Airlines,Yes
3018,Varig (Brazil),Varig (Brazil),Varig (Brazil),Airlines,Yes
3019,Airlines,Airlines,,Airlines,Yes
3020,Air-India,Air-India,Air-India,Airlines,Yes
3021,Air Algerie,Air Algerie,Air Algerie,Airlines,Yes
3022,Philippine Airlines,Philippine Airlines,Philippine Airlines,Airlines,Yes
3023,Mexicana,Mexicana,Mexicana,Airlines,Yes
3024,Pakistan International,Pakistan International,Pakistan International,Airlines,Yes
3025,Air New Zealand,Air New Zealand,Air New Zealand,Airlines,Yes
3026,Airlines,Airlines,,Airlines,Yes
3027,Uta/Interair,Uta/Interair,Uta/Interair,Airlines,Yes
3028,Air Malta,Air Malta,Air Malta,Airlines,Yes
3029,Sabena,Sabena,Sabena,Airlines,Yes
3030,Aerolineas Argentinas,Aerolineas Argentinas,Aerolineas Argentinas,Airlines,Yes
3031,Olympic Airways,Olympic Airways,Olympic Airways,Airlines,Yes
3032,El Al,El Al,El Al,Airlines,Yes
3033,Ansett Airlines,Ansett Airlines,Ansett Airlines,Airlines,Yes
3034,Austrainlian Airlines,Austrainlian Airlines,Austrainlian Airlines,Airlines,Yes
3035,Tap (Portugal),Tap (Portugal),Tap (Portugal),Airlines,Yes
3036,Vasp (Brazil),Vasp (Brazil),Vasp (Brazil),Airlines,Yes
3037,Egyptair,Egyptair,Egyptair,Airlines,Yes
3038,Kuwait Airlines,Kuwait Airlines,Kuwait Airlines,Airlines,Yes
3039,Avianca,Avianca,Avianca,Airlines,Yes
3040,Gulf Air (Bahrain),Gulf Air (Bahrain),Gulf Air (Bahrain),Airlines,Yes
3041,Balkan-Bulgarian Airlines,Balkan-Bulgarian Airlines,Balkan-Bulgarian Airlines,Airlines,Yes
3042,Finnair,Finnair,Finnair,Airlines,Yes
3043,Aer Lingus,Aer Lingus,Aer Lingus,Airlines,Yes
3044,Air Lanka,Air Lanka,Air Lanka,Airlines,Yes
3045,Nigeria Airways,Nigeria Airways,Nigeria Airways,Airlines,Yes
3046,Cruzeiro Do Sul (Brazij),Cruzeiro Do Sul (Brazij),Cruzeiro Do Sul (Brazij),Airlines,Yes
3047,Thy (Turkey),Thy (Turkey),Thy (Turkey),Airlines,Yes
3048,Royal Air Maroc,Royal Air Maroc,Royal Air Maroc,Airlines,Yes
3049,Tunis Air,Tunis Air,Tunis Air,Airlines,Yes
3050,Icelandair,Icelandair,Icelandair,Airlines,Yes
3051,Austrian Airlines,Austrian Airlines,Austrian Airlines,Airlines,Yes
3052,Lanchile,Lanchile,Lanchile,Airlines,Yes
3053,Aviaco (Spain),Aviaco (Spain),Aviaco (Spain),Airlines,Yes
3054,Ladeco (Chile),Ladeco (Chile),Ladeco (Chile),Airlines,Yes
3055,Lab (Bolivia),Lab (Bolivia),Lab (Bolivia),Airlines,Yes
3056,Quebecaire,Quebecaire,Quebecaire,Airlines,Yes
3057,Eastwest Airlines (Australia),Eastwest Airlines (Australia),Eastwest Airlines (Australia),Airlines,Yes
3058,Delta,Delta,Delta,Airlines,Yes
3059,Airlines,Airlines,,Airlines,Yes
3060,Northwest,Northwest,Northwest,Airlines,Yes
3061,Continental,Continental,Continental,Airlines,Yes
3062,Western,Western,Western,Airlines,Yes
3063,Us Air,Us Air,Us Air,Airlines,Yes
3064,Airlines,Airlines,,Airlines,Yes
3065,Airinter,Airinter,Airinter,Airlines,Yes
3066,Southwest,Southwest,Southwest,Airlines,Yes
3067,Airlines,Airlines,,Airlines,Yes
3068,Airlines,Airlines,,Airlines,Yes
3069,Airlines,Airlines,,Airlines,Yes
3070,Airlines,Airlines,,Airlines,Yes
3071,Air British Colubia,Air British Colubia,Air British Colubia,Airlines,Yes
3072,Airlines,Airlines,,Airlines,Yes
3073,Airlines,Airlines,,Airlines,Yes
3074,Airlines,Airlines,,Airlines,Yes
3075,Singapore Airlines,Singapore Airlines,Singapore Airlines,Airlines,Yes
3076,Aeromexico,Aeromexico,Aeromexico,Airlines,Yes
3077,Thai Airways,Thai Airways,Thai Airways,Airlines,Yes
3078,China Airlines,China Airlines,China Airlines,Airlines,Yes
3079,Airlines,Airlines,,Airlines,Yes
3080,Airlines,Airlines,,Airlines,Yes
3081,Nordair,Nordair,Nordair,Airlines,Yes
3082,Korean Airlines,Korean Airlines,Korean Airlines,Airlines,Yes
3083,Air Afrigue,Air Afrigue,Air Afrigue,Airlines,Yes
3084,Eva Airlines,Eva Airlines,Eva Airlines,Airlines,Yes
3085,"Midwest Express Airlines, Inc.","Midwest Express Airlines, Inc.","Midwest Express Airlines, Inc.",Airlines,Yes
3086,Airlines,Airlines,,Airlines,Yes
3087,Metro Airlines,Metro Airlines,Metro Airlines,Airlines,Yes
3088,Croatia Airlines,Croatia Airlines,Croatia Airlines,Airlines,Yes
3089,Transaero,Transaero,Transaero,Airlines,Yes
3090,Airlines,Airlines,,Airlines,Yes
3091,Airlines,Airlines,,Airlines,Yes
3092,Airlines,Airlines,,Airlines,Yes
3093,Airlines,Airlines,,Airlines,Yes
3094,Zambia Airways,Zambia Airways,Zambia Airways,Airlines,Yes
3095,Airlines,Airlines,,Airlines,Yes
3096,Air Zimbabwe,Air Zimbabwe,Air Zimbabwe,Airlines,Yes
3097,Airlines,Airlines,,Airlines,Yes
3098,Airlines,Airlines,,Airlines,Yes
3099,Cathay Pacific,Cathay Pacific,Cathay Pacific,Airlines,Yes
3100,Malaysian Airline System,Malaysian Airline System,Malaysian Airline System,Airlines,Yes
3101,Airlines,Airlines,,Airlines,Yes
3102,Iberia,Iberia,Iberia,Airlines,Yes
3103,Garuda (Indonesia),Garuda (Indonesia),Garuda (Indonesia),Airlines,Yes
3104,Airlines,Airlines,,Airlines,Yes
3105,Airlines,Airlines,,Airlines,Yes
3106,Braathens S.A.F.E. (Norway),Braathens S.A.F.E. (Norway),Braathens S.A.F.E. (Norway),Airlines,Yes
3107,Airlines,Airlines,,Airlines,Yes
3108,Airlines,Airlines,,Airlines,Yes
3109,Airlines,Airlines,,Airlines,Yes
3110,Wings Airways,Wings Airways,Wings Airways,Airlines,Yes
3111,British Midland,British Midland,British Midland,Airlines,Yes
3112,Windward Island,Windward Island,Windward Island,Airlines,Yes
3113,Airlines,Airlines,,Airlines,Yes
3114,Airlines,Airlines,,Airlines,Yes
3115,Airlines,Airlines,,Airlines,Yes
3116,Airlines,Airlines,,Airlines,Yes
3117,Viasa,Viasa,Viasa,Airlines,Yes
3118,Valley Airlines,Valley Airlines,Valley Airlines,Airlines,Yes
3119,Airlines,Airlines,,Airlines,Yes
3120,Airlines,Airlines,,Airlines,Yes
3121,Airlines,Airlines,,Airlines,Yes
3122,Airlines,Airlines,,Airlines,Yes
3123,Airlines,Airlines,,Airlines,Yes
3124,Airlines,Airlines,,Airlines,Yes
3125,Tan,Tan,Tan,Airlines,Yes
3126,Talair,Talair,Talair,Airlines,Yes
3127,Taca International,Taca International,Taca International,Airlines,Yes
3128,Airlines,Airlines,,Airlines,Yes
3129,Surinam Airways,Surinam Airways,Surinam Airways,Airlines,Yes
3130,Sun World International,Sun World International,Sun World International,Airlines,Yes
3131,Airlines,Airlines,,Airlines,Yes
3132,Airlines,Airlines,,Airlines,Yes
3133,Sunbelt Airlines,Sunbelt Airlines,Sunbelt Airlines,Airlines,Yes
3134,Airlines,Airlines,,Airlines,Yes
3135,Sudan Airways,Sudan Airways,Sudan Airways,Airlines,Yes
3136,Airlines,Airlines,,Airlines,Yes
3137,Singleton,Singleton,Singleton,Airlines,Yes
3138,Simmons Airlines,Simmons Airlines,Simmons Airlines,Airlines,Yes
3139,Airlines,Airlines,,Airlines,Yes
3140,Airlines,Airlines,,Airlines,Yes
3141,Airlines,Airlines,,Airlines,Yes
3142,Airlines,Airlines,,Airlines,Yes
3143,Scenic Airlines,Scenic Airlines,Scenic Airlines,Airlines,Yes
3144,Virgin Atlantic,Virgin Atlantic,Virgin Atlantic,Airlines,Yes
3145,San Juan Airlines,San Juan Airlines,San Juan Airlines,Airlines,Yes
3146,Luxair,Luxair,Luxair,Airlines,Yes
3147,Airlines,Airlines,,Airlines,Yes
3148,Airlines,Airlines,,Airlines,Yes
3149,Airlines,Airlines,,Airlines,Yes
3150,Airlines,Airlines,,Airlines,Yes
3151,Air Zaire,Air Zaire,Air Zaire,Airlines,Yes
3152,Airlines,Airlines,,Airlines,Yes
3153,Airlines,Airlines,,Airlines,Yes
3154,Princeville,Princeville,Princeville,Airlines,Yes
3155,Airlines,Airlines,,Airlines,Yes
3156,Airlines,Airlines,,Airlines,Yes
3157,Airlines,Airlines,,Airlines,Yes
3158,Airlines,Airlines,,Airlines,Yes
3159,Pba,Pba,Pba,Airlines,Yes
3160,Airlines,Airlines,,Airlines,Yes
3161,All Nippon Airways,All Nippon Airways,All Nippon Airways,Airlines,Yes
3162,Airlines,Airlines,,Airlines,Yes
3163,Airlines,Airlines,,Airlines,Yes
3164,Norontair,Norontair,Norontair,Airlines,Yes
3165,New York Helicopter,New York Helicopter,New York Helicopter,Airlines,Yes
3166,Airlines,Airlines,,Airlines,Yes
3167,Airlines,Airlines,,Airlines,Yes
3168,Airlines,Airlines,,Airlines,Yes
3169,Airlines,Airlines,,Airlines,Yes
3170,Nount Cook,Nount Cook,Nount Cook,Airlines,Yes
3171,Canadian Airlines International,Canadian Airlines International,Canadian Airlines International,Airlines,Yes
3172,Nationair,Nationair,Nationair,Airlines,Yes
3173,Airlines,Airlines,,Airlines,Yes
3174,Airlines,Airlines,,Airlines,Yes
3175,Airlines,Airlines,,Airlines,Yes
3176,Metroflight Airlines,Metroflight Airlines,Metroflight Airlines,Airlines,Yes
3177,Airlines,Airlines,,Airlines,Yes
3178,Mesa Air,Mesa Air,Mesa Air,Airlines,Yes
3179,Airlines,Airlines,,Airlines,Yes
3180,Airlines,Airlines,,Airlines,Yes
3181,Malev,Malev,Malev,Airlines,Yes
3182,Lot (Poland),Lot (Poland),Lot (Poland),Airlines,Yes
3183,Airlines,Airlines,,Airlines,Yes
3184,Liat,Liat,Liat,Airlines,Yes
3185,Lav (Venezuela),Lav (Venezuela),Lav (Venezuela),Airlines,Yes
3186,Lap (Paraguay),Lap (Paraguay),Lap (Paraguay),Airlines,Yes
3187,Lacsa (Costa Rica),Lacsa (Costa Rica),Lacsa (Costa Rica),Airlines,Yes
3188,Airlines,Airlines,,Airlines,Yes
3189,Airlines,Airlines,,Airlines,Yes
3190,Jugoslav Air,Jugoslav Air,Jugoslav Air,Airlines,Yes
3191,Island Airlines,Island Airlines,Island Airlines,Airlines,Yes
3192,Iran Air,Iran Air,Iran Air,Airlines,Yes
3193,Indian Airlines,Indian Airlines,Indian Airlines,Airlines,Yes
3194,Airlines,Airlines,,Airlines,Yes
3195,Airlines,Airlines,,Airlines,Yes
3196,Hawaiian Air,Hawaiian Air,Hawaiian Air,Airlines,Yes
3197,Havasu Airlines,Havasu Airlines,Havasu Airlines,Airlines,Yes
3198,Airlines,Airlines,,Airlines,Yes
3199,Airlines,Airlines,,Airlines,Yes
3200,Fuyana Airways,Fuyana Airways,Fuyana Airways,Airlines,Yes
3201,Airlines,Airlines,,Airlines,Yes
3202,Airlines,Airlines,,Airlines,Yes
3203,Golden Pacific Air,Golden Pacific Air,Golden Pacific Air,Airlines,Yes
3204,Freedom Air,Freedom Air,Freedom Air,Airlines,Yes
3205,Airlines,Airlines,,Airlines,Yes
3206,Airlines,Airlines,,Airlines,Yes
3207,Airlines,Airlines,,Airlines,Yes
3208,Airlines,Airlines,,Airlines,Yes
3209,Airlines,Airlines,,Airlines,Yes
3210,Airlines,Airlines,,Airlines,Yes
3211,Airlines,Airlines,,Airlines,Yes
3212,Dominicana,Dominicana,Dominicana,Airlines,Yes
3213,Airlines,Airlines,,Airlines,Yes
3214,Airlines,Airlines,,Airlines,Yes
3215,Dan Air Services,Dan Air Services,Dan Air Services,Airlines,Yes
3216,Cumberland Airlines,Cumberland Airlines,Cumberland Airlines,Airlines,Yes
3217,Csa,Csa,Csa,Airlines,Yes
3218,Crown Air,Crown Air,Crown Air,Airlines,Yes
3219,Copa,Copa,Copa,Airlines,Yes
3220,Compania Faucett,Compania Faucett,Compania Faucett,Airlines,Yes
3221,Transportes Aeros Militares Eccuatoranos,Transportes Aeros Militares Eccuatoranos,Transportes Aeros Militares Eccuatoranos,Airlines,Yes
3222,Command Airways,Command Airways,Command Airways,Airlines,Yes
3223,Comair,Comair,Comair,Airlines,Yes
3224,Airlines,Airlines,,Airlines,Yes
3225,Airlines,Airlines,,Airlines,Yes
3226,Airlines,Airlines,,Airlines,Yes
3227,Airlines,Airlines,,Airlines,Yes
3228,Cayman Airways,Cayman Airways,Cayman Airways,Airlines,Yes
3229,Saeta Sociaedad Ecuatorianos De Transportes Aereos,Saeta Sociaedad Ecuatorianos De Transportes Aereos,Saeta Sociaedad Ecuatorianos De Transportes Aereos,Airlines,Yes
3230,Airlines,Airlines,,Airlines,Yes
3231,Sasha Servicio Aero De Honduras,Sasha Servicio Aero De Honduras,Sasha Servicio Aero De Honduras,Airlines,Yes
3232,Airlines,Airlines,,Airlines,Yes
3233,Capitol Air,Capitol Air,Capitol Air,Airlines,Yes
3234,Bwia,Bwia,Bwia,Airlines,Yes
3235,Brokway Air,Brokway Air,Brokway Air,Airlines,Yes
3236,Airlines,Airlines,,Airlines,Yes
3237,Airlines,Airlines,,Airlines,Yes
3238,Bemidji Airlines,Bemidji Airlines,Bemidji Airlines,Airlines,Yes
3239,Bar Harbor Airlines,Bar Harbor Airlines,Bar Harbor Airlines,Airlines,Yes
3240,Bahamasair,Bahamasair,Bahamasair,Airlines,Yes
3241,Aviateca (Guatemala),Aviateca (Guatemala),Aviateca (Guatemala),Airlines,Yes
3242,Avensa,Avensa,Avensa,Airlines,Yes
3243,Austrian Air Service,Austrian Air Service,Austrian Air Service,Airlines,Yes
3244,Airlines,Airlines,,Airlines,Yes
3245,Airlines,Airlines,,Airlines,Yes
3246,Airlines,Airlines,,Airlines,Yes
3247,Airlines,Airlines,,Airlines,Yes
3248,Airlines,Airlines,,Airlines,Yes
3249,Airlines,Airlines,,Airlines,Yes
3250,Airlines,Airlines,,Airlines,Yes
3251,Aloha Airlines,Aloha Airlines,Aloha Airlines,Airlines,Yes
3252,Alm,Alm,Alm,Airlines,Yes
3253,America West,America West,America West,Airlines,Yes
3254,Trump Airline,Trump Airline,Trump Airline,Airlines,Yes
3255,Airlines,Airlines,,Airlines,Yes
3256,Alaska Airlines,Alaska Airlines,Alaska Airlines,Airlines,Yes
3257,Airlines,Airlines,,Airlines,Yes
3258,Airlines,Airlines,,Airlines,Yes
3259,American Trans Air,American Trans Air,American Trans Air,Airlines,Yes
3260,Airlines,Airlines,,Airlines,Yes
3261,Air China,Air China,Air China,Airlines,Yes
3262,"Reno Air, Inc.","Reno Air, Inc.","Reno Air, Inc.",Airlines,Yes
3263,Airlines,Airlines,,Airlines,Yes
3264,Airlines,Airlines,,Airlines,Yes
3265,Airlines,Airlines,,Airlines,Yes
3266,Air Seychelles,Air Seychelles,Air Seychelles,Airlines,Yes
3267,Air Panama,Air Panama,Air Panama,Airlines,Yes
3268,Airlines,Airlines,,Airlines,Yes
3269,Airlines,Airlines,,Airlines,Yes
3270,Airlines,Airlines,,Airlines,Yes
3271,Airlines,Airlines,,Airlines,Yes
3272,Airlines,Airlines,,Airlines,Yes
3273,Airlines,Airlines,,Airlines,Yes
3274,Airlines,Airlines,,Airlines,Yes
3275,Airlines,Airlines,,Airlines,Yes
3276,Airlines,Airlines,,Airlines,Yes
3277,Airlines,Airlines,,Airlines,Yes
3278,Airlines,Airlines,,Airlines,Yes
3279,Airlines,Airlines,,Airlines,Yes
3280,Air Jamaica,Air Jamaica,Air Jamaica,Airlines,Yes
3281,Airlines,Airlines,,Airlines,Yes
3282,Air Djibouti,Air Djibouti,Air Djibouti,Airlines,Yes
3283,Airlines,Airlines,,Airlines,Yes
3284,Aero Virgin Islands,Aero Virgin Islands,Aero Virgin Islands,Airlines,Yes
3285,Aero Peru,Aero Peru,Aero Peru,Airlines,Yes
3286,Aerolineas Nicaraguensis,Aerolineas Nicaraguensis,Aerolineas Nicaraguensis,Airlines,Yes
3287,Aero Coach Avaiation,Aero Coach Avaiation,Aero Coach Avaiation,Airlines,Yes
3288,Airlines,Airlines,,Airlines,Yes
3289,Airlines,Airlines,,Airlines,Yes
3290,Airlines,Airlines,,Airlines,Yes
3291,Ariana Afghan,Ariana Afghan,Ariana Afghan,Airlines,Yes
3292,Cyprus Airways,Cyprus Airways,Cyprus Airways,Airlines,Yes
3293,Ecuatoriana,Ecuatoriana,Ecuatoriana,Airlines,Yes
3294,Ethiopian Airlines,Ethiopian Airlines,Ethiopian Airlines,Airlines,Yes
3295,Kenya Airlines,Kenya Airlines,Kenya Airlines,Airlines,Yes
3296,Airlines,Airlines,,Airlines,Yes
3297,Airlines,Airlines,,Airlines,Yes
3298,Air Mauritius,Air Mauritius,Air Mauritius,Airlines,Yes
3299,Widero’S Flyveselskap,Widero’S Flyveselskap,Widero’S Flyveselskap,Airlines,Yes
3351,Affiliated Auto Rental,Affiliated Auto Rental,Affiliated Auto Rental,Car Rental,Yes
3352,American Intl Rent-A-Car,American Intl Rent-A-Car,American Intl Rent-A-Car,Car Rental,Yes
3353,Brooks Rent-A-Car,Brooks Rent-A-Car,Brooks Rent-A-Car,Car Rental,Yes
3354,Action Auto Rental,Action Auto Rental,Action Auto Rental,Car Rental,Yes
3355,Car Rental,Car Rental,,Car Rental,Yes
3356,Car Rental,Car Rental,,Car Rental,Yes
3357,Hertz Rent-A-Car,Hertz Rent-A-Car,Hertz Rent-A-Car,Car Rental,Yes
3358,Car Rental,Car Rental,,Car Rental,Yes
3359,Payless Car Rental,Payless Car Rental,Payless Car Rental,Car Rental,Yes
3360,Snappy Car Rental,Snappy Car Rental,Snappy Car Rental,Car Rental,Yes
3361,Airways Rent-A-Car,Airways Rent-A-Car,Airways Rent-A-Car,Car Rental,Yes
3362,Altra Auto Rental,Altra Auto Rental,Altra Auto Rental,Car Rental,Yes
3363,Car Rental,Car Rental,,Car Rental,Yes
3364,Agency Rent-A-Car,Agency Rent-A-Car,Agency Rent-A-Car,Car Rental,Yes
3365,Car Rental,Car Rental,,Car Rental,Yes
3366,Budget Rent-A-Car,Budget Rent-A-Car,Budget Rent-A-Car,Car Rental,Yes
3367,Car Rental,Car Rental,,Car Rental,Yes
3368,Holiday Rent-A-Wreck,Holiday Rent-A-Wreck,Holiday Rent-A-Wreck,Car Rental,Yes
3369,Car Rental,Car Rental,,Car Rental,Yes
3370,Rent-A-Wreck,Rent-A-Wreck,Rent-A-Wreck,Car Rental,Yes
3371,Car Rental,Car Rental,,Car Rental,Yes
3372,Car Rental,Car Rental,,Car Rental,Yes
3373,Car Rental,Car Rental,,Car Rental,Yes
3374,Car Rental,Car Rental,,Car Rental,Yes
3375,Car Rental,Car Rental,,Car Rental,Yes
3376,Ajax Rent-A-Car,Ajax Rent-A-Car,Ajax Rent-A-Car,Car Rental,Yes
3377,Car Rental,Car Rental,,Car Rental,Yes
3378,Car Rental,Car Rental,,Car Rental,Yes
3379,Car Rental,Car Rental,,Car Rental,Yes
3380,Car Rental,Car Rental,,Car Rental,Yes
3381,Europ Car,Europ Car,Europ Car,Car Rental,Yes
3382,Car Rental,Car Rental,,Car Rental,Yes
3383,Car Rental,Car Rental,,Car Rental,Yes
3384,Car Rental,Car Rental,,Car Rental,Yes
3385,Tropical Rent-A-Car,Tropical Rent-A-Car,Tropical Rent-A-Car,Car Rental,Yes
3386,Showcase Rental Cars,Showcase Rental Cars,Showcase Rental Cars,Car Rental,Yes
3387,Alamo Rent-A-Car,Alamo Rent-A-Car,Alamo Rent-A-Car,Car Rental,Yes
3388,Car Rental,Car Rental,,Car Rental,Yes
3389,Avis Rent-A-Car,Avis Rent-A-Car,Avis Rent-A-Car,Car Rental,Yes
3390,Dollar Rent-A-Car,Dollar Rent-A-Car,Dollar Rent-A-Car,Car Rental,Yes
3391,Europe By Car,Europe By Car,Europe By Car,Car Rental,Yes
3392,Car Rental,Car Rental,,Car Rental,Yes
3393,National Car Rental,National Car Rental,National Car Rental,Car Rental,Yes
3394,Kemwell Group Rent-A-Car,Kemwell Group Rent-A-Car,Kemwell Group Rent-A-Car,Car Rental,Yes
3395,Thrifty Rent-A-Car,Thrifty Rent-A-Car,Thrifty Rent-A-Car,Car Rental,Yes
3396,Tilden Tent-A-Car,Tilden Tent-A-Car,Tilden Tent-A-Car,Car Rental,Yes
3397,Car Rental,Car Rental,,Car Rental,Yes
3398,Econo-Car Rent-A-Car,Econo-Car Rent-A-Car,Econo-Car Rent-A-Car,Car Rental,Yes
3399,Car Rental,Car Rental,,Car Rental,Yes
3400,Auto Host Cost Car Rentals,Auto Host Cost Car Rentals,Auto Host Cost Car Rentals,Car Rental,Yes
3401,Car Rental,Car Rental,,Car Rental,Yes
3402,Car Rental,Car Rental,,Car Rental,Yes
3403,Car Rental,Car Rental,,Car Rental,Yes
3404,Car Rental,Car Rental,,Car Rental,Yes
3405,Enterprise Rent-A-Car,Enterprise Rent-A-Car,Enterprise Rent-A-Car,Car Rental,Yes
3406,Car Rental,Car Rental,,Car Rental,Yes
3407,Car Rental,Car Rental,,Car Rental,Yes
3408,Car Rental,Car Rental,,Car Rental,Yes
3409,General Rent-A-Car,General Rent-A-Car,General Rent-A-Car,Car Rental,Yes
3410,Car Rental,Car Rental,,Car Rental,Yes
3411,Car Rental,Car Rental,,Car Rental,Yes
3412,A-1 Rent-A-Car,A-1 Rent-A-Car,A-1 Rent-A-Car,Car Rental,Yes
3413,Car Rental,Car Rental,,Car Rental,Yes
3414,Godfrey Natl Rent-A-Car,Godfrey Natl Rent-A-Car,Godfrey Natl Rent-A-Car,Car Rental,Yes
3415,Car Rental,Car Rental,,Car Rental,Yes
3416,Car Rental,Car Rental,,Car Rental,Yes
3417,Car Rental,Car Rental,,Car Rental,Yes
3418,Car Rental,Car Rental,,Car Rental,Yes
3419,Alpha Rent-A-Car,Alpha Rent-A-Car,Alpha Rent-A-Car,Car Rental,Yes
3420,Ansa Intl Rent-A-Car,Ansa Intl Rent-A-Car,Ansa Intl Rent-A-Car,Car Rental,Yes
3421,Allstae Rent-A-Car,Allstae Rent-A-Car,Allstae Rent-A-Car,Car Rental,Yes
3422,Car Rental,Car Rental,,Car Rental,Yes
3423,Avcar Rent-A-Car,Avcar Rent-A-Car,Avcar Rent-A-Car,Car Rental,Yes
3424,Car Rental,Car Rental,,Car Rental,Yes
3425,Automate Rent-A-Car,Automate Rent-A-Car,Automate Rent-A-Car,Car Rental,Yes
3426,Car Rental,Car Rental,,Car Rental,Yes
3427,Avon Rent-A-Car,Avon Rent-A-Car,Avon Rent-A-Car,Car Rental,Yes
3428,Carey Rent-A-Car,Carey Rent-A-Car,Carey Rent-A-Car,Car Rental,Yes
3429,Insurance Rent-A-Car,Insurance Rent-A-Car,Insurance Rent-A-Car,Car Rental,Yes
3430,Major Rent-A-Car,Major Rent-A-Car,Major Rent-A-Car,Car Rental,Yes
3431,Replacement Rent-A-Car,Replacement Rent-A-Car,Replacement Rent-A-Car,Car Rental,Yes
3432,Reserve Rent-A-Car,Reserve Rent-A-Car,Reserve Rent-A-Car,Car Rental,Yes
3433,Ugly Duckling Rent-A-Car,Ugly Duckling Rent-A-Car,Ugly Duckling Rent-A-Car,Car Rental,Yes
3434,Usa Rent-A-Car,Usa Rent-A-Car,Usa Rent-A-Car,Car Rental,Yes
3435,Value Rent-A-Car,Value Rent-A-Car,Value Rent-A-Car,Car Rental,Yes
3436,Autohansa Rent-A-Car,Autohansa Rent-A-Car,Autohansa Rent-A-Car,Car Rental,Yes
3437,Cite Rent-A-Car,Cite Rent-A-Car,Cite Rent-A-Car,Car Rental,Yes
3438,Interent Rent-A-Car,Interent Rent-A-Car,Interent Rent-A-Car,Car Rental,Yes
3439,Milleville Rent-A-Car,Milleville Rent-A-Car,Milleville Rent-A-Car,Car Rental,Yes
3440,Via Route Rent-A-Car,Via Route Rent-A-Car,Via Route Rent-A-Car,Car Rental,Yes
3441,Car Rental,Car Rental,,Car Rental,Yes
3501,"Holiday Inns, Holiday Inn Express","Holiday Inns, Holiday Inn Express",Holiday Inns,Hotels/Motels/Inns/Resorts,Yes
3502,Best Western Hotels,Best Western Hotels,Best Western Hotels,Hotels/Motels/Inns/Resorts,Yes
